Breadth First Search - Iterative,997,297,15,301,0.161075,8.91,-1,,Depth First Search - Iterative,997,297,15,15,0.157786,8.91,-1
Breadth First Search - Iterative,2098,1398,15,248,0.163835,5.444,-1,,Depth First Search - Iterative,2098,1398,15,15,0.180224,4.688,-1
Breadth First Search - Iterative,698,2499,38,1243,0.164007,14.589,-1,,Depth First Search - Iterative,698,2499,66,66,0.168732,25.295,-1
Breadth First Search - Iterative,1799,1099,15,253,0.161918,5.95,-1,,Depth First Search - Iterative,1799,1099,15,15,0.161873,5.95,-1
Breadth First Search - Iterative,399,2200,38,1023,0.176512,18.032,-1,,Depth First Search - Iterative,399,2200,68,138,0.163565,-2.32035E+77,-1
Breadth First Search - Iterative,1500,800,15,226,0.164172,7.324,-1,,Depth First Search - Iterative,1500,800,15,15,0.162869,7.324,-1
Breadth First Search - Iterative,100,1901,87,2424,0.183847,44.977,-1,,Depth First Search - Iterative,100,1901,1189,1314,0.219904,nan,-1
Breadth First Search - Iterative,1201,501,15,226,0.172818,6.06,-1,,Depth First Search - Iterative,1201,501,15,15,0.162025,6.06,-1
Breadth First Search - Iterative,2302,1602,15,177,0.164565,4.811,-1,,Depth First Search - Iterative,2302,1602,15,15,0.159302,3.188,-1
Breadth First Search - Iterative,902,202,15,253,0.167294,7.244,-1,,Depth First Search - Iterative,902,202,15,15,0.160138,7.244,-1
Breadth First Search - Iterative,2003,1303,15,256,0.167293,5.159,-1,,Depth First Search - Iterative,2003,1303,15,15,0.160105,5.159,-1
Breadth First Search - Iterative,603,2404,38,1216,0.169502,19.235,-1,,Depth First Search - Iterative,603,2404,64,2391,0.217309,28.38,-1
Breadth First Search - Iterative,1704,1004,15,301,0.163851,6.071,-1,,Depth First Search - Iterative,1704,1004,15,15,0.160721,6.071,-1
Breadth First Search - Iterative,304,2105,38,1074,0.163189,20.327,-1,,Depth First Search - Iterative,304,2105,52,2409,0.21665,23.166,-1
Breadth First Search - Iterative,1405,705,15,322,0.169877,8.75,-1,,Depth First Search - Iterative,1405,705,15,15,0.161846,8.75,-1
Breadth First Search - Iterative,5,1806,38,883,0.162802,17.921,-1,,Depth First Search - Iterative,5,1806,38,2428,0.231022,18.512,-1
Breadth First Search - Iterative,1106,406,15,341,0.160744,4.065,-1,,Depth First Search - Iterative,1106,406,15,15,0.167481,4.065,-1
Breadth First Search - Iterative,2207,1507,15,280,0.16183,5.479,-1,,Depth First Search - Iterative,2207,1507,15,15,0.162759,5.064,-1
Breadth First Search - Iterative,807,107,15,358,0.160483,6.462,-1,,Depth First Search - Iterative,807,107,15,15,0.159749,6.462,-1
Breadth First Search - Iterative,1908,1208,15,364,0.160373,6.523,-1,,Depth First Search - Iterative,1908,1208,15,15,0.160016,6.523,-1
Breadth First Search - Iterative,508,2309,38,1374,0.163637,16.569,-1,,Depth First Search - Iterative,508,2309,60,2397,0.211383,26.425,-1
Breadth First Search - Iterative,1609,909,15,386,0.160091,6.744,-1,,Depth First Search - Iterative,1609,909,15,15,0.162757,6.744,-1
Breadth First Search - Iterative,209,2010,38,1183,0.16236,18.802,-1,,Depth First Search - Iterative,209,2010,48,2415,0.203629,23.912,-1
Breadth First Search - Iterative,1310,610,15,397,0.160708,4.994,-1,,Depth First Search - Iterative,1310,610,15,15,0.160815,4.994,-1
Breadth First Search - Iterative,2411,1711,15,240,0.161084,5.97,-1,,Depth First Search - Iterative,2411,1711,15,15,0.15728,3.506,-1
Breadth First Search - Iterative,1011,311,15,406,0.162143,7.416,-1,,Depth First Search - Iterative,1011,311,15,15,0.159338,7.416,-1
Breadth First Search - Iterative,2112,1412,15,364,0.159917,5.842,-1,,Depth First Search - Iterative,2112,1412,15,15,0.161623,5.761,-1
Breadth First Search - Iterative,712,12,15,413,0.159281,4.285,-1,,Depth First Search - Iterative,712,12,15,15,0.160618,4.285,-1
Breadth First Search - Iterative,1813,1113,15,417,0.162025,7.494,-1,,Depth First Search - Iterative,1813,1113,15,15,0.159574,7.494,-1
Breadth First Search - Iterative,413,2214,38,1483,0.16213,15.831,-1,,Depth First Search - Iterative,413,2214,56,2403,0.200924,19.725,-1
Breadth First Search - Iterative,1514,814,15,421,0.159604,8.665,-1,,Depth First Search - Iterative,1514,814,15,15,0.164937,8.665,-1
Breadth First Search - Iterative,114,1915,38,1242,0.16298,15.641,-1,,Depth First Search - Iterative,114,1915,44,2421,0.20088,21.872,-1
Breadth First Search - Iterative,1215,515,15,422,0.163121,6.564,-1,,Depth First Search - Iterative,1215,515,15,15,0.162093,6.564,-1
Breadth First Search - Iterative,2316,1616,15,301,0.164097,6.512,-1,,Depth First Search - Iterative,2316,1616,15,15,0.163943,4.199,-1
Breadth First Search - Iterative,916,216,15,422,0.161949,6.741,-1,,Depth First Search - Iterative,916,216,15,15,0.162508,6.741,-1
Breadth First Search - Iterative,2017,1317,15,397,0.160318,8.123,-1,,Depth First Search - Iterative,2017,1317,15,15,0.161188,7.147,-1
Breadth First Search - Iterative,617,2418,38,1767,0.163699,19.166,-1,,Depth First Search - Iterative,617,2418,64,2391,0.197233,25.274,-1
Breadth First Search - Iterative,1718,1018,15,422,0.161256,5.129,-1,,Depth First Search - Iterative,1718,1018,15,15,0.159446,5.129,-1
Breadth First Search - Iterative,318,2119,38,1518,0.162886,16.857,-1,,Depth First Search - Iterative,318,2119,52,2409,0.191805,24.253,-1
Breadth First Search - Iterative,1419,719,15,422,0.16041,4.785,-1,,Depth First Search - Iterative,1419,719,15,15,0.156947,4.785,-1
Breadth First Search - Iterative,19,1820,38,1233,0.163675,18.824,-1,,Depth First Search - Iterative,19,1820,38,2428,0.194079,17.542,-1
Breadth First Search - Iterative,1120,420,15,422,0.166866,7.351,-1,,Depth First Search - Iterative,1120,420,15,15,0.161874,7.351,-1
Breadth First Search - Iterative,2221,1521,15,341,0.166718,7.941,-1,,Depth First Search - Iterative,2221,1521,15,15,0.158006,5.225,-1
Breadth First Search - Iterative,821,121,15,422,0.165816,7.877,-1,,Depth First Search - Iterative,821,121,15,15,0.161934,7.877,-1
Breadth First Search - Iterative,1922,1222,15,413,0.179545,7.834,-1,,Depth First Search - Iterative,1922,1222,15,15,0.161105,7.834,-1
Breadth First Search - Iterative,522,2323,38,1762,0.173873,16.519,-1,,Depth First Search - Iterative,522,2323,60,2397,0.196122,26.411,-1
Breadth First Search - Iterative,1623,923,15,422,0.176177,6.406,-1,,Depth First Search - Iterative,1623,923,15,15,0.160588,6.406,-1
Breadth First Search - Iterative,223,2024,38,1469,0.168615,20.568,-1,,Depth First Search - Iterative,223,2024,48,2415,0.190422,25.884,-1
Breadth First Search - Iterative,1324,624,15,422,0.165381,7.67,-1,,Depth First Search - Iterative,1324,624,15,15,0.159336,7.67,-1
Breadth First Search - Iterative,2425,1725,15,253,0.160778,6.178,-1,,Depth First Search - Iterative,2425,1725,15,15,0.159891,3.797,-1
Breadth First Search - Iterative,1025,325,15,422,0.165809,5.304,-1,,Depth First Search - Iterative,1025,325,15,15,0.164029,5.304,-1
Breadth First Search - Iterative,2126,1426,15,373,0.162929,7.91,-1,,Depth First Search - Iterative,2126,1426,15,15,0.159549,6.911,-1
Breadth First Search - Iterative,726,26,15,422,0.160345,6.546,-1,,Depth First Search - Iterative,726,26,15,15,0.158779,6.546,-1
Breadth First Search - Iterative,1827,1127,15,421,0.160185,6.696,-1,,Depth First Search - Iterative,1827,1127,15,15,0.158447,6.696,-1
Breadth First Search - Iterative,427,2228,38,1673,0.162246,16.464,-1,,Depth First Search - Iterative,427,2228,56,2403,0.196103,23.884,-1
Breadth First Search - Iterative,1528,828,15,422,0.159251,4.967,-1,,Depth First Search - Iterative,1528,828,15,15,0.160942,4.967,-1
Breadth First Search - Iterative,128,1929,38,1369,0.163271,18.637,-1,,Depth First Search - Iterative,128,1929,44,2421,0.191531,20.089,-1
Breadth First Search - Iterative,1229,529,15,422,0.158161,7.254,-1,,Depth First Search - Iterative,1229,529,15,15,0.160866,7.254,-1
Breadth First Search - Iterative,2330,1630,15,301,0.157694,6.751,-1,,Depth First Search - Iterative,2330,1630,15,15,0.158504,3.945,-1
Breadth First Search - Iterative,930,230,15,422,0.157254,7.604,-1,,Depth First Search - Iterative,930,230,15,15,0.159142,7.604,-1
Breadth First Search - Iterative,2031,1331,15,397,0.158108,7.553,-1,,Depth First Search - Iterative,2031,1331,15,15,0.161081,7.553,-1
Breadth First Search - Iterative,631,2432,38,1830,0.160248,18.126,-1,,Depth First Search - Iterative,631,2432,64,2391,0.195083,25.388,-1
Breadth First Search - Iterative,1732,1032,15,422,0.156655,7.763,-1,,Depth First Search - Iterative,1732,1032,15,15,0.159715,7.763,-1
Breadth First Search - Iterative,332,2133,38,1533,0.159701,16.687,-1,,Depth First Search - Iterative,332,2133,52,2409,0.194242,nan,-1
Breadth First Search - Iterative,1433,733,15,422,0.157887,7.573,-1,,Depth First Search - Iterative,1433,733,15,15,0.1581,7.573,-1
Breadth First Search - Iterative,33,1834,38,1219,0.159514,21.066,-1,,Depth First Search - Iterative,33,1834,38,2428,0.195088,18.816,-1
Breadth First Search - Iterative,1134,434,15,422,0.161001,6.942,-1,,Depth First Search - Iterative,1134,434,15,15,0.160357,6.942,-1
Breadth First Search - Iterative,2235,1535,15,341,0.157899,3.468,-1,,Depth First Search - Iterative,2235,1535,15,15,0.163275,2.839,-1
Breadth First Search - Iterative,835,135,15,422,0.158808,7.016,-1,,Depth First Search - Iterative,835,135,15,15,0.157181,7.016,-1
Breadth First Search - Iterative,1936,1236,15,413,0.163401,7.415,-1,,Depth First Search - Iterative,1936,1236,15,15,0.159131,7.415,-1
Breadth First Search - Iterative,536,2337,38,1629,0.160831,18.815,-1,,Depth First Search - Iterative,536,2337,60,2397,0.216611,24.599,-1
Breadth First Search - Iterative,1637,937,15,421,0.163569,6.613,-1,,Depth First Search - Iterative,1637,937,15,15,0.176982,6.613,-1
Breadth First Search - Iterative,237,2038,38,1337,0.166042,17.338,-1,,Depth First Search - Iterative,237,2038,48,2415,0.235149,22.728,-1
Breadth First Search - Iterative,1338,638,15,418,0.160174,7.311,-1,,Depth First Search - Iterative,1338,638,15,15,0.164008,7.311,-1
Breadth First Search - Iterative,2439,1739,15,245,0.157841,5.17,-1,,Depth First Search - Iterative,2439,1739,15,15,0.162136,2.391,-1
Breadth First Search - Iterative,1039,339,15,413,0.158616,7.172,-1,,Depth First Search - Iterative,1039,339,15,15,0.167098,7.172,-1
Breadth First Search - Iterative,2140,1440,15,357,0.158668,6.83,-1,,Depth First Search - Iterative,2140,1440,15,15,0.164331,5.711,-1
Breadth First Search - Iterative,740,40,15,406,0.157538,6.693,-1,,Depth First Search - Iterative,740,40,15,15,0.166141,6.693,-1
Breadth First Search - Iterative,1841,1141,15,396,0.158342,8.339,-1,,Depth First Search - Iterative,1841,1141,15,15,0.161783,8.339,-1
Breadth First Search - Iterative,441,2242,38,1378,0.160436,21.318,-1,,Depth First Search - Iterative,441,2242,56,2403,0.204258,23.108,-1
Breadth First Search - Iterative,1542,842,15,386,0.162665,6.573,-1,,Depth First Search - Iterative,1542,842,15,15,0.157287,6.573,-1
Average,1239.17,1239.45,21.93,2477.04,0.16547407,9.52529897,,,Average,1239.17,1239.45,21.93,2477.04,0.16547407,9.52529897,
,,,,,,,,,,,,,,,,
Breadth First Search - Recursive,86,1887,38,2500,0.197181,19.407,-1,,Depth First Search - Recursive,86,1887,1800,2500,0.264248,921.035,-1
Breadth First Search - Recursive,1187,487,15,2500,0.166991,6.965,-1,,Depth First Search - Recursive,1187,487,775,7500,0.199816,393.823,-1
Breadth First Search - Recursive,2288,1588,15,2500,0.164393,4.516,-1,,Depth First Search - Recursive,2288,1588,777,12500,0.22678,203.152,-1
Breadth First Search - Recursive,888,188,15,2500,0.165905,8.198,-1,,Depth First Search - Recursive,888,188,777,17500,0.205852,384.331,-1
Breadth First Search - Recursive,1989,1289,15,2500,0.165893,6.127,-1,,Depth First Search - Recursive,1989,1289,779,22500,0.217713,346.356,-1
Breadth First Search - Recursive,589,2390,38,2500,0.165414,12.94,-1,,Depth First Search - Recursive,589,2390,1800,27500,0.218977,nan,-1
Breadth First Search - Recursive,1690,990,15,2500,0.163984,6.988,-1,,Depth First Search - Recursive,1690,990,781,32500,0.20309,385.445,-1
Breadth First Search - Recursive,290,2091,38,2500,0.163754,17.114,-1,,Depth First Search - Recursive,290,2091,1800,37500,0.221082,nan,-1
Breadth First Search - Recursive,1391,691,15,2500,0.163563,7.463,-1,,Depth First Search - Recursive,1391,691,783,42500,0.200785,401.526,-1
Breadth First Search - Recursive,2492,1792,15,204,0.159399,1.399,-1,,Depth First Search - Recursive,2492,1792,701,47500,0.232579,nan,-1
Breadth First Search - Recursive,1092,392,15,2500,0.16405,6.791,-1,,Depth First Search - Recursive,1092,392,785,52500,0.204861,398.895,-1
Breadth First Search - Recursive,2193,1493,15,2500,0.164284,4.349,-1,,Depth First Search - Recursive,2193,1493,787,57500,0.221012,253.659,-1
Breadth First Search - Recursive,793,93,15,2500,0.163715,5.917,-1,,Depth First Search - Recursive,793,93,787,62500,0.208586,384.996,-1
Breadth First Search - Recursive,1894,1194,15,2500,0.165507,6.738,-1,,Depth First Search - Recursive,1894,1194,789,67500,0.211809,372.893,-1
Breadth First Search - Recursive,494,2295,38,2500,0.16415,18.195,-1,,Depth First Search - Recursive,494,2295,1800,72500,0.214138,782.895,-1
Breadth First Search - Recursive,1595,895,15,2500,0.163667,8.17,-1,,Depth First Search - Recursive,1595,895,791,77500,0.215121,395.665,-1
Breadth First Search - Recursive,195,1996,38,2500,0.164604,18.337,-1,,Depth First Search - Recursive,195,1996,1800,82500,0.229286,908.431,-1
Breadth First Search - Recursive,1296,596,15,2500,0.164507,4.59,-1,,Depth First Search - Recursive,1296,596,793,87500,0.201399,402.01,-1
Breadth First Search - Recursive,2397,1697,15,2500,0.165142,nan,-1,,Depth First Search - Recursive,2397,1697,795,92500,0.230991,nan,-1
Breadth First Search - Recursive,997,297,15,2500,0.165792,8.91,-1,,Depth First Search - Recursive,997,297,795,97500,0.202864,402.881,-1
Breadth First Search - Recursive,2098,1398,15,2500,0.165552,nan,-1,,Depth First Search - Recursive,2098,1398,797,102500,0.218402,nan,-1
Breadth First Search - Recursive,698,2499,38,2500,0.165203,12.357,-1,,Depth First Search - Recursive,698,2499,1800,107500,0.211685,nan,-1
Breadth First Search - Recursive,1799,1099,15,2500,0.165267,5.95,-1,,Depth First Search - Recursive,1799,1099,799,112500,0.20684,387.556,-1
Breadth First Search - Recursive,399,2200,38,2500,0.164704,16.663,-1,,Depth First Search - Recursive,399,2200,1800,117500,0.217414,nan,-1
Breadth First Search - Recursive,1500,800,15,2500,0.165549,7.324,-1,,Depth First Search - Recursive,1500,800,701,122500,0.199702,369.416,-1
Breadth First Search - Recursive,100,1901,87,2500,0.166585,44.977,-1,,Depth First Search - Recursive,100,1901,1851,127500,0.23387,944.229,-1
Breadth First Search - Recursive,1201,501,15,2500,0.165738,6.06,-1,,Depth First Search - Recursive,1201,501,701,132500,0.204417,354.831,-1
Breadth First Search - Recursive,2302,1602,15,2500,0.167853,3.188,-1,,Depth First Search - Recursive,2302,1602,705,137500,0.248353,-2.32035E+77,-1
Breadth First Search - Recursive,902,202,15,2500,0.165308,7.244,-1,,Depth First Search - Recursive,902,202,705,142500,0.200157,342.958,-1
Breadth First Search - Recursive,2003,1303,15,2500,0.166098,5.159,-1,,Depth First Search - Recursive,2003,1303,707,147500,0.211476,319.648,-1
Breadth First Search - Recursive,603,2404,38,2500,0.165048,14.49,-1,,Depth First Search - Recursive,603,2404,1800,152500,0.208211,-2.32035E+77,-1
Breadth First Search - Recursive,1704,1004,15,2500,0.164552,6.071,-1,,Depth First Search - Recursive,1704,1004,709,157500,0.204374,365.24,-1
Breadth First Search - Recursive,304,2105,38,2500,0.16606,18.699,-1,,Depth First Search - Recursive,304,2105,1800,162500,0.216928,nan,-1
Breadth First Search - Recursive,1405,705,15,2500,0.165068,8.75,-1,,Depth First Search - Recursive,1405,705,711,167500,0.196017,364.766,-1
Breadth First Search - Recursive,5,1806,38,2500,0.169599,17.921,-1,,Depth First Search - Recursive,5,1806,1800,172500,0.229922,880.675,-1
Breadth First Search - Recursive,1106,406,15,2500,0.167098,4.065,-1,,Depth First Search - Recursive,1106,406,713,177500,0.195379,355.76,-1
Breadth First Search - Recursive,2207,1507,15,2500,0.164597,5.064,-1,,Depth First Search - Recursive,2207,1507,715,182500,0.216874,nan,-1
Breadth First Search - Recursive,807,107,15,2500,0.165877,6.462,-1,,Depth First Search - Recursive,807,107,715,187500,0.199228,352.208,-1
Breadth First Search - Recursive,1908,1208,15,2500,0.163818,6.523,-1,,Depth First Search - Recursive,1908,1208,717,192500,0.205427,nan,-1
Breadth First Search - Recursive,508,2309,38,2500,0.164904,16.086,-1,,Depth First Search - Recursive,508,2309,1800,197500,0.232316,nan,-1
Breadth First Search - Recursive,1609,909,15,2500,0.16438,6.744,-1,,Depth First Search - Recursive,1609,909,719,202500,0.2123,374.177,-1
Breadth First Search - Recursive,209,2010,38,2500,0.164723,18.802,-1,,Depth First Search - Recursive,209,2010,1800,207500,0.224755,nan,-1
Breadth First Search - Recursive,1310,610,15,2500,0.164404,4.994,-1,,Depth First Search - Recursive,1310,610,721,212500,0.195986,364.216,-1
Breadth First Search - Recursive,2411,1711,15,2500,0.166601,3.506,-1,,Depth First Search - Recursive,2411,1711,723,217500,0.227936,nan,-1
Breadth First Search - Recursive,1011,311,15,2500,0.164571,7.416,-1,,Depth First Search - Recursive,1011,311,723,222500,0.200868,358.487,-1
Breadth First Search - Recursive,2112,1412,15,2500,0.164697,5.761,-1,,Depth First Search - Recursive,2112,1412,725,227500,0.216135,nan,-1
Breadth First Search - Recursive,712,12,15,2500,0.163656,4.285,-1,,Depth First Search - Recursive,712,12,725,232500,0.206178,365.05,-1
Breadth First Search - Recursive,1813,1113,15,2500,0.170802,7.494,-1,,Depth First Search - Recursive,1813,1113,727,237500,0.207547,378.804,-1
Breadth First Search - Recursive,413,2214,38,2500,0.165028,14.86,-1,,Depth First Search - Recursive,413,2214,1800,242500,0.213535,nan,-1
Breadth First Search - Recursive,1514,814,15,2500,0.164535,8.665,-1,,Depth First Search - Recursive,1514,814,729,247500,0.198515,372.602,-1
Breadth First Search - Recursive,114,1915,38,2500,0.164679,15.641,-1,,Depth First Search - Recursive,114,1915,1800,252500,0.225692,882.914,-1
Breadth First Search - Recursive,1215,515,15,2500,0.164687,6.564,-1,,Depth First Search - Recursive,1215,515,731,257500,0.212284,364.82,-1
Breadth First Search - Recursive,2316,1616,15,2500,0.165682,4.199,-1,,Depth First Search - Recursive,2316,1616,733,262500,0.23162,nan,-1
Breadth First Search - Recursive,916,216,15,2500,0.163903,6.741,-1,,Depth First Search - Recursive,916,216,733,267500,0.200345,358.015,-1
Breadth First Search - Recursive,2017,1317,15,2500,0.164115,7.147,-1,,Depth First Search - Recursive,2017,1317,735,272500,0.215605,332.165,-1
Breadth First Search - Recursive,617,2418,38,2500,0.163411,15.127,-1,,Depth First Search - Recursive,617,2418,1800,277500,0.207606,nan,-1
Breadth First Search - Recursive,1718,1018,15,2500,0.163672,5.129,-1,,Depth First Search - Recursive,1718,1018,737,282500,0.202708,381.078,-1
Breadth First Search - Recursive,318,2119,38,2500,0.164523,16.857,-1,,Depth First Search - Recursive,318,2119,1800,287500,0.218417,nan,-1
Breadth First Search - Recursive,1419,719,15,2500,0.165676,4.785,-1,,Depth First Search - Recursive,1419,719,739,292500,0.197815,379.02,-1
Breadth First Search - Recursive,19,1820,38,2500,0.166793,18.824,-1,,Depth First Search - Recursive,19,1820,1800,297500,0.228398,882.28,-1
Breadth First Search - Recursive,1120,420,15,2500,0.171551,7.351,-1,,Depth First Search - Recursive,1120,420,741,302500,0.195954,370.934,-1
Breadth First Search - Recursive,2221,1521,15,2500,0.164783,5.225,-1,,Depth First Search - Recursive,2221,1521,743,307500,0.218784,nan,-1
Breadth First Search - Recursive,821,121,15,2500,0.165749,7.877,-1,,Depth First Search - Recursive,821,121,743,312500,0.204043,366.691,-1
Breadth First Search - Recursive,1922,1222,15,2500,0.164516,7.834,-1,,Depth First Search - Recursive,1922,1222,745,317500,0.221778,nan,-1
Breadth First Search - Recursive,522,2323,38,2500,0.16414,15.826,-1,,Depth First Search - Recursive,522,2323,1800,322500,0.208504,nan,-1
Breadth First Search - Recursive,1623,923,15,2500,0.166257,6.406,-1,,Depth First Search - Recursive,1623,923,747,327500,0.200802,387.23,-1
Breadth First Search - Recursive,223,2024,38,2500,0.16529,20.568,-1,,Depth First Search - Recursive,223,2024,1800,332500,0.222763,nan,-1
Breadth First Search - Recursive,1324,624,15,2500,0.163675,7.67,-1,,Depth First Search - Recursive,1324,624,749,337500,0.197862,378.188,-1
Breadth First Search - Recursive,2425,1725,15,2500,0.167709,3.797,-1,,Depth First Search - Recursive,2425,1725,751,342500,0.229837,126.615,-1
Breadth First Search - Recursive,1025,325,15,2500,0.163468,5.304,-1,,Depth First Search - Recursive,1025,325,751,347500,0.196594,369.317,-1
Breadth First Search - Recursive,2126,1426,15,2500,0.164208,6.911,-1,,Depth First Search - Recursive,2126,1426,753,352500,0.213749,nan,-1
Breadth First Search - Recursive,726,26,15,2500,0.163706,6.546,-1,,Depth First Search - Recursive,726,26,753,357500,0.200755,380.178,-1
Breadth First Search - Recursive,1827,1127,15,2500,0.163825,6.696,-1,,Depth First Search - Recursive,1827,1127,755,362500,0.206451,394.208,-1
Breadth First Search - Recursive,427,2228,38,2500,0.163935,nan,-1,,Depth First Search - Recursive,427,2228,1800,367500,0.212944,nan,-1
Breadth First Search - Recursive,1528,828,15,2500,0.164366,4.967,-1,,Depth First Search - Recursive,1528,828,757,372500,0.19774,388.184,-1
Breadth First Search - Recursive,128,1929,38,2500,0.164442,18.637,-1,,Depth First Search - Recursive,128,1929,1800,377500,0.239678,883.331,-1
Breadth First Search - Recursive,1229,529,15,2500,0.163226,7.254,-1,,Depth First Search - Recursive,1229,529,759,382500,0.197568,381.25,-1
Breadth First Search - Recursive,2330,1630,15,2500,0.164616,3.945,-1,,Depth First Search - Recursive,2330,1630,761,387500,0.225245,nan,-1
Breadth First Search - Recursive,930,230,15,2500,0.165012,7.604,-1,,Depth First Search - Recursive,930,230,761,392500,0.203361,374.682,-1
Breadth First Search - Recursive,2031,1331,15,2500,0.163928,7.553,-1,,Depth First Search - Recursive,2031,1331,763,397500,0.216234,346.931,-1
Breadth First Search - Recursive,631,2432,38,2500,0.164244,14.576,-1,,Depth First Search - Recursive,631,2432,1800,402500,0.207995,nan,-1
Breadth First Search - Recursive,1732,1032,15,2500,0.17251,7.763,-1,,Depth First Search - Recursive,1732,1032,765,407500,0.204857,398.943,-1
Breadth First Search - Recursive,332,2133,38,2500,0.166108,16.687,-1,,Depth First Search - Recursive,332,2133,1800,412500,0.217958,nan,-1
Breadth First Search - Recursive,1433,733,15,2500,0.163501,7.573,-1,,Depth First Search - Recursive,1433,733,767,417500,0.200414,394.183,-1
Breadth First Search - Recursive,33,1834,38,2500,0.166373,21.066,-1,,Depth First Search - Recursive,33,1834,1800,422500,0.232182,884.109,-1
Breadth First Search - Recursive,1134,434,15,2500,0.170458,6.942,-1,,Depth First Search - Recursive,1134,434,769,427500,0.208646,384.887,-1
Breadth First Search - Recursive,2235,1535,15,2500,0.166005,2.839,-1,,Depth First Search - Recursive,2235,1535,771,432500,0.226075,239.293,-1
Breadth First Search - Recursive,835,135,15,2500,0.166286,7.016,-1,,Depth First Search - Recursive,835,135,771,437500,0.214666,381.25,-1
Breadth First Search - Recursive,1936,1236,15,2500,0.164646,7.415,-1,,Depth First Search - Recursive,1936,1236,773,442500,0.212233,394.736,-1
Breadth First Search - Recursive,536,2337,38,2500,0.164085,16.504,-1,,Depth First Search - Recursive,536,2337,1800,447500,0.209844,730.572,-1
Breadth First Search - Recursive,1637,937,15,2500,0.164666,6.613,-1,,Depth First Search - Recursive,1637,937,775,452500,0.202679,400.857,-1
Breadth First Search - Recursive,237,2038,38,2500,0.16512,17.338,-1,,Depth First Search - Recursive,237,2038,1800,457500,0.222349,nan,-1
Breadth First Search - Recursive,1338,638,15,2500,0.164096,7.311,-1,,Depth First Search - Recursive,1338,638,777,462500,0.198423,394.41,-1
Breadth First Search - Recursive,2439,1739,15,2500,0.164761,2.391,-1,,Depth First Search - Recursive,2439,1739,779,467500,0.235111,nan,-1
Breadth First Search - Recursive,1039,339,15,2500,0.165139,7.172,-1,,Depth First Search - Recursive,1039,339,779,472500,0.1997,380.981,-1
Breadth First Search - Recursive,2140,1440,15,2500,0.16505,5.711,-1,,Depth First Search - Recursive,2140,1440,781,477500,0.219317,nan,-1
Breadth First Search - Recursive,740,40,15,2500,0.164132,6.693,-1,,Depth First Search - Recursive,740,40,781,482500,0.207292,392.194,-1
Breadth First Search - Recursive,1841,1141,15,2500,0.16416,8.339,-1,,Depth First Search - Recursive,1841,1141,783,487500,0.209283,408.459,-1
Breadth First Search - Recursive,441,2242,38,2500,0.164896,19.753,-1,,Depth First Search - Recursive,441,2242,1800,492500,0.214811,nan,-1
